2026-06-05 00:00:21 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:45:58 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:58 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:58 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:58 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:58 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:58 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:59 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:59 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:59 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:59 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:45:59 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:00 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:00 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:00 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:00 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:00 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:01 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:01 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:01 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:01 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:01 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:01 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:02 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:02 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:02 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:02 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:02 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:03 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:03 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:03 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:03 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:03 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:04 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:04 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:04 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:04 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:04 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:04 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:05 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:05 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:05 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:05 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:06 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:06 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:06 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:06 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:06 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:07 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:07 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:07 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:07 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:07 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:08 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:08 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:08 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:08 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:08 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:09 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:09 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:09 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:09 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:09 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:10 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:10 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:10 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:10 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:10 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:10 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:11 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:11 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:11 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:11 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:11 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:12 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:12 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:12 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:12 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:12 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:13 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:13 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:13 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:13 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:13 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:13 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:14 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:14 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:14 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:14 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:14 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:15 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:15 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:15 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:15 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:15 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:16 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:16 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:16 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:16 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:16 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:16 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:17 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:17 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:17 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:17 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:17 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:18 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:18 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
2026-06-05 00:46:18 | ingesting=True | progress=90.56603773584906% | busy=True | batch=2/11 | docs=111 (P:8 R:0 D:96) | msg=Chunk 1 of 4 extracted 11 Ent + 10 Rel chunk-497e17fd6b95e44
